Food ID,Dining Hall,Date,Meal,Food Name,Category
346,The Kitchen at Kissam,2024/10/28,Lunch,Tri Color Tortilla Strips,Chop Chop Toppings
329,The Kitchen at Kissam,2024/10/28,Lunch,1000 Island Dressing,Chop Chop Dressings
349,The Kitchen at Kissam,2024/10/28,Lunch,Asian Ginger Dressing,Chop Chop Dressings
248,The Kitchen at Kissam,2024/10/28,Lunch,Caesar Dressing,Chop Chop Dressings
249,The Kitchen at Kissam,2024/10/28,Lunch,Classic Ranch Dressing,Chop Chop Dressings
353,The Kitchen at Kissam,2024/10/28,Lunch,Creamy Avocado Ranch,Chop Chop Dressings
354,The Kitchen at Kissam,2024/10/28,Lunch,Extra Virgin Olive Oil,Chop Chop Dressings
189,The Kitchen at Kissam,2024/10/28,Lunch,Honey Mustard Dressing,Chop Chop Dressings
190,The Kitchen at Kissam,2024/10/28,Lunch,Italian Dressing,Chop Chop Dressings
251,The Kitchen at Kissam,2024/10/28,Lunch,Red Wine Vinegar,Chop Chop Dressings
359,The Kitchen at Kissam,2024/10/28,Lunch,Southwest Dressing,Chop Chop Dressings
242,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Brioche Bun,Grill Bun
300,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Bangers & Mash,Grill Main
207,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Black Bean Burger Patty,Grill Main
304,The Pub at Overcup Oak,2024/10/28,Daily Offerings,"Cauliflower ""Wings""",Grill Main
305,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Chicken Sandwich,Grill Main
306,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Chicken Tenders,Grill Main
307,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Fried Cod,Grill Main
309,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Italian Pork Sausage w/ Peppers & Onions,Grill Main
311,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Ruben Egg Roll,Grill Main
312,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Seasoned Wings,Grill Main
313,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Smash Burger,Grill Main
314,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Chocolate Milkshake,Milkshakes
316,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Strawberry Milkshake,Milkshakes
318,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Vanilla Milkshake,Milkshakes
143,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Whipped Topping,Milkshakes
156,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Apple Juice,Beverages
160,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Cranberry Juice,Beverages
165,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Lemon Lime Gatorade,Beverages
167,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Orange Gatorade,Beverages
168,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Orange Juice,Beverages
170,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Sobe Yumberry Pomegranate,Beverages
180,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Tropicana Lemonade,Beverages
329,The Pub at Overcup Oak,2024/10/28,Daily Offerings,1000 Island Dressing,Condiments
330,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Balsamic Vinaigrette Dressing,Condiments
205,The Pub at Overcup Oak,2024/10/28,Daily Offerings,BBQ Sauce,Condiments
205,The Pub at Overcup Oak,2024/10/28,Daily Offerings,BBQ Sauce,Condiments
271,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Blue Cheese Dressing,Condiments
248,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Caesar Dressing,Condiments
212,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Honey Mustard,Condiments
213,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Hot Cholula Sauce,Condiments
190,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Italian Dressing,Condiments
214,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Ketchup,Condiments
215,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Mayonnaise,Condiments
333,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Nashville Hot Sauce,Condiments
76,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Pepper,Condiments
198,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Ranch Dressing,Condiments
360,The Kitchen at Kissam,2024/10/28,Dinner,Jamaican Jerk Chicken,Bodega Hot Line Main
198,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Ranch Dressing,Condiments
79,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Salt,Condiments
361,The Kitchen at Kissam,2024/10/28,Dinner,Jamaican Jerk Tofu,Bodega Hot Line Main
338,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Sauce Buffalo,Condiments
253,The Kitchen at Kissam,2024/10/28,Dinner,Red Beans & Rice,Bodega Hot Line Main
110,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Sliced American Cheese,Condiments
362,The Kitchen at Kissam,2024/10/28,Dinner,Deep Fried Sweet Plantains,Bodega Hot Line Side
339,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Sweet Sriracha Sauce,Condiments
363,The Kitchen at Kissam,2024/10/28,Dinner,Spicy Callaloo Collard Greens,Bodega Hot Line Side
340,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Teriyaki Sauce,Condiments
31,The Kitchen at Kissam,2024/10/28,Dinner,Diced Watermelon,Chop Chop Fruit
203,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Yellow Mustard,Condiments
229,The Kitchen at Kissam,2024/10/28,Dinner,Chopped Romaine Lettuce,Chop Chop Veggies & Legumes
342,The Pub at Overcup Oak,2024/10/28,Daily Offerings,House Garden Salad,Salads
365,The Kitchen at Kissam,2024/10/28,Dinner,Grape Tomatoes,Chop Chop Veggies & Legumes
343,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Carrot Sticks,Side
232,The Kitchen at Kissam,2024/10/28,Dinner,Shredded Carrot,Chop Chop Veggies & Legumes
344,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Celery Stick,Side
177,The Kitchen at Kissam,2024/10/28,Dinner,Sliced Cucumber,Chop Chop Veggies & Legumes
345,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Pretzel Sticks,Side
234,The Kitchen at Kissam,2024/10/28,Dinner,Sliced Peppers,Chop Chop Veggies & Legumes
347,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Pub Chips,Side
77,The Kitchen at Kissam,2024/10/28,Dinner,Spinach,Chop Chop Veggies & Legumes
209,The Pub at Overcup Oak,2024/10/28,Daily Offerings,Straight Cut Fries,Side
239,The Kitchen at Kissam,2024/10/28,Dinner,Shredded Cheddar Cheese,Chop Chop Dairy/Egg/Cheese
269,The Kitchen at Kissam,2024/10/28,Dinner,Bacon Crumbles,Chop Chop Meats & Tofu
370,The Kitchen at Kissam,2024/10/28,Dinner,Grilled Pineapple Salsa,Chop Chop Toppings
349,The Kitchen at Kissam,2024/10/28,Dinner,Asian Ginger Dressing,Chop Chop Dressings
245,The Kitchen at Kissam,2024/10/28,Dinner,Balsamic Vinaigrette,Chop Chop Dressings
353,The Kitchen at Kissam,2024/10/28,Dinner,Creamy Avocado Ranch,Chop Chop Dressings
189,The Kitchen at Kissam,2024/10/28,Dinner,Honey Mustard Dressing,Chop Chop Dressings
190,The Kitchen at Kissam,2024/10/28,Dinner,Italian Dressing,Chop Chop Dressings
198,The Kitchen at Kissam,2024/10/28,Dinner,Ranch Dressing,Chop Chop Dressings
359,The Kitchen at Kissam,2024/10/28,Dinner,Southwest Dressing,Chop Chop Dressings
1,Rand Dining Center,2024/10/28,Breakfast,Sauteed Kale & Spinach,Fresh Mex Base
301,Rand Dining Center,2024/10/28,Breakfast,Yellow Jasmine Rice,Fresh Mex Base
3,Rand Dining Center,2024/10/28,Breakfast,Scrambled Eggs,Fresh Mex Main
4,Rand Dining Center,2024/10/28,Breakfast,Turkey Sausage Patty,Fresh Mex Main
308,Rand Dining Center,2024/10/28,Breakfast,Vegan Egg,Fresh Mex Main
310,Rand Dining Center,2024/10/28,Breakfast,Avocado Pulp,Fresh Mex Toppings
135,Rand Dining Center,2024/10/28,Breakfast,Chopped CIlantro,Fresh Mex Toppings
315,Rand Dining Center,2024/10/28,Breakfast,Mexican Street Corn,Fresh Mex Toppings
317,Rand Dining Center,2024/10/28,Breakfast,Mild Salsa,Fresh Mex Toppings
69,Rand Dining Center,2024/10/28,Breakfast,Pickled Red Onion,Fresh Mex Toppings
319,Rand Dining Center,2024/10/28,Breakfast,Pico de Gallo,Fresh Mex Toppings
321,Rand Dining Center,2024/10/28,Breakfast,Salsa Verde,Fresh Mex Toppings
322,Rand Dining Center,2024/10/28,Breakfast,Sour Cream Drizzle,Fresh Mex Toppings
77,Rand Dining Center,2024/10/28,Breakfast,Spinach,Fresh Mex Toppings
323,Rand Dining Center,2024/10/28,Breakfast,Blistered Cherry Tomatoes w/ Basil,Fresh Mex Side
279,Rand Dining Center,2024/10/28,Breakfast,Roasted Mushrooms,Fresh Mex Side
324,Rand Dining Center,2024/10/28,Breakfast,Sauteed Peppers & Onions,Fresh Mex Side
326,Rand Dining Center,2024/10/28,Breakfast,Burrito Breakfast w/ Sausage,Breakfast Sandwich Entrée
327,Rand Dining Center,2024/10/28,Breakfast,Hashbrown Patty,Breakfast Sandwich Side
321,Rand Dining Center,2024/10/28,Breakfast,Salsa Verde,Breakfast Sandwich Toppings
328,Rand Dining Center,2024/10/28,Breakfast,Apple Turnover,Bakery
15,Rand Dining Center,2024/10/28,Breakfast,Blueberry Bagel,Bakery
201,Rand Dining Center,2024/10/28,Breakfast,Blueberry Muffin,Bakery
19,Rand Dining Center,2024/10/28,Breakfast,Plain Bagel,Bakery
92,Rand Dining Center,2024/10/28,Breakfast,Wheat Bagel,Bakery
7,Rand Dining Center,2024/10/28,Breakfast,Blueberries,Salad Bar Fruit
27,Rand Dining Center,2024/10/28,Breakfast,Diced Cantaloupe,Salad Bar Fruit
29,Rand Dining Center,2024/10/28,Breakfast,Diced Pineapple,Salad Bar Fruit
115,Rand Dining Center,2024/10/28,Breakfast,Red Seedless Grapes,Salad Bar Fruit
118,Rand Dining Center,2024/10/28,Breakfast,Strawberry Halves,Salad Bar Fruit
50,Rand Dining Center,2024/10/28,Breakfast,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
54,Rand Dining Center,2024/10/28,Breakfast,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
58,Rand Dining Center,2024/10/28,Breakfast,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,Rand Dining Center,2024/10/28,Breakfast,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
66,Rand Dining Center,2024/10/28,Breakfast,Vanilla Greek Yogurt,Salad Bar Dairy/Egg/Cheese
128,Rand Dining Center,2024/10/28,Breakfast,Overnight Chia Oats,Salad Bar Composed
70,Rand Dining Center,2024/10/28,Breakfast,Craisins,Salad Bar Toppings
133,Rand Dining Center,2024/10/28,Breakfast,Golden Raisins,Salad Bar Toppings
74,Rand Dining Center,2024/10/28,Breakfast,Light Brown Sugar,Salad Bar Toppings
22,Rand Dining Center,2024/10/28,Breakfast,Mini Chocolate Chips,Salad Bar Toppings
26,Rand Dining Center,2024/10/28,Breakfast,Toasted Coconut,Salad Bar Toppings
143,Rand Dining Center,2024/10/28,Breakfast,Whipped Topping,Salad Bar Toppings
348,Rand Dining Center,2024/10/28,Breakfast,Cracked Eggs,Omelet Egg
308,Rand Dining Center,2024/10/28,Breakfast,Vegan Egg,Omelet Egg
351,Rand Dining Center,2024/10/28,Breakfast,BEYOND Meat Sausage Crumbles,Omelet Meat
352,Rand Dining Center,2024/10/28,Breakfast,Crumbled Bacon,Omelet Meat
45,Rand Dining Center,2024/10/28,Breakfast,Deli Ham,Omelet Meat
355,Rand Dining Center,2024/10/28,Breakfast,Ground Turkey Sausage,Omelet Meat
356,Rand Dining Center,2024/10/28,Breakfast,Diced Onion,Omelet Veggies
357,Rand Dining Center,2024/10/28,Breakfast,Diced Peppers,Omelet Veggies
358,Rand Dining Center,2024/10/28,Breakfast,Diced Tomatoes,Omelet Veggies
317,Rand Dining Center,2024/10/28,Breakfast,Mild Salsa,Omelet Veggies
319,Rand Dining Center,2024/10/28,Breakfast,Pico de Gallo,Omelet Veggies
321,Rand Dining Center,2024/10/28,Breakfast,Salsa Verde,Omelet Veggies
93,Rand Dining Center,2024/10/28,Breakfast,Sliced Mushroom,Omelet Veggies
259,Rand Dining Center,2024/10/28,Breakfast,Sliced Scallions,Omelet Veggies
77,Rand Dining Center,2024/10/28,Breakfast,Spinach,Omelet Veggies
239,Rand Dining Center,2024/10/28,Breakfast,Shredded Cheddar Cheese,Omelet Cheese
335,Rand Dining Center,2024/10/28,Breakfast,Shredded Vegan Cheddar Cheese,Omelet Cheese
302,Rand Dining Center,2024/10/28,Breakfast,BEYOND Meat Sausage Patty,Southern Breakfast
9,Rand Dining Center,2024/10/28,Breakfast,Biscuit,Southern Breakfast
14,Rand Dining Center,2024/10/28,Breakfast,Breakfast Gravy,Southern Breakfast
233,Rand Dining Center,2024/10/28,Breakfast,Crispy Cube Breakfast Potatoes,Southern Breakfast
369,Rand Dining Center,2024/10/28,Breakfast,French Toast,Southern Breakfast
20,Rand Dining Center,2024/10/28,Breakfast,Maple Pancake Syrup,Southern Breakfast
350,Rand Dining Center,2024/10/28,Breakfast,Pork Sausage Patty,Southern Breakfast
3,Rand Dining Center,2024/10/28,Breakfast,Scrambled Eggs,Southern Breakfast
4,Rand Dining Center,2024/10/28,Breakfast,Turkey Sausage Patty,Southern Breakfast
145,Rand Dining Center,2024/10/28,Breakfast,Cheerios,Self-Serve
147,Rand Dining Center,2024/10/28,Breakfast,Cinnamon Toast Crunch,Self-Serve
149,Rand Dining Center,2024/10/28,Breakfast,Cocoa Puffs,Self-Serve
151,Rand Dining Center,2024/10/28,Breakfast,Frosted Flakes,Self-Serve
153,Rand Dining Center,2024/10/28,Breakfast,Raisin Bran,Self-Serve
154,Rand Dining Center,2024/10/28,Breakfast,1% Chocolate Milk,Beverages
155,Rand Dining Center,2024/10/28,Breakfast,2% Milk,Beverages
156,Rand Dining Center,2024/10/28,Breakfast,Apple Juice,Beverages
158,Rand Dining Center,2024/10/28,Breakfast,Caramel Syrup,Beverages
159,Rand Dining Center,2024/10/28,Breakfast,Chamomile Tea,Beverages
160,Rand Dining Center,2024/10/28,Breakfast,Cranberry Juice,Beverages
33,Rand Dining Center,2024/10/28,Breakfast,Decaf Coffee,Beverages
162,Rand Dining Center,2024/10/28,Breakfast,Dispenser Stubborn Cola,Beverages
35,Rand Dining Center,2024/10/28,Breakfast,Earl Grey Tea,Beverages
36,Rand Dining Center,2024/10/28,Breakfast,English Breakfast Tea,Beverages
163,Rand Dining Center,2024/10/28,Breakfast,French Vanilla Creamer,Beverages
164,Rand Dining Center,2024/10/28,Breakfast,Fruit Punch Gatorade,Beverages
38,Rand Dining Center,2024/10/28,Breakfast,Herbal Mint Tea,Beverages
165,Rand Dining Center,2024/10/28,Breakfast,Lemon Lime Gatorade,Beverages
40,Rand Dining Center,2024/10/28,Breakfast,Medium Roast Coffee,Beverages
166,Rand Dining Center,2024/10/28,Breakfast,Monin Vanilla Syrup,Beverages
167,Rand Dining Center,2024/10/28,Breakfast,Orange Gatorade,Beverages
168,Rand Dining Center,2024/10/28,Breakfast,Orange Juice,Beverages
169,Rand Dining Center,2024/10/28,Breakfast,Original Coffee Creamer,Beverages
170,Rand Dining Center,2024/10/28,Breakfast,Sobe Yumberry Pomegranate,Beverages
172,Rand Dining Center,2024/10/28,Breakfast,Stubborn Agave Vanilla Cream Soda,Beverages
174,Rand Dining Center,2024/10/28,Breakfast,Stubborn Soda Black Cherry Soda,Beverages
176,Rand Dining Center,2024/10/28,Breakfast,Stubborn Zero Sugar Cola,Beverages
44,Rand Dining Center,2024/10/28,Breakfast,Sweet Tea,Beverages
180,Rand Dining Center,2024/10/28,Breakfast,Tropicana Lemonade,Beverages
48,Rand Dining Center,2024/10/28,Breakfast,Unsweet Tea,Beverages
183,Rand Dining Center,2024/10/28,Breakfast,Vandy House Light Roast Coffee,Beverages
56,Rand Dining Center,2024/10/28,Breakfast,Banana,Fruit
60,Rand Dining Center,2024/10/28,Breakfast,Granny Smith Apple,Fruit
191,Rand Dining Center,2024/10/28,Breakfast,Peach,Fruit
194,Rand Dining Center,2024/10/28,Breakfast,GF Blueberry Muffin,Alternative Cooler
197,Rand Dining Center,2024/10/28,Breakfast,GF Tortilla Wrap,Alternative Cooler
34,Rand Dining Center,2024/10/28,Breakfast,GF White Bread,Alternative Cooler
202,Rand Dining Center,2024/10/28,Breakfast,Assorted Jelly,Condiments
205,Rand Dining Center,2024/10/28,Breakfast,BBQ Sauce,Condiments
182,Rand Dining Center,2024/10/28,Breakfast,Butter,Condiments
185,Rand Dining Center,2024/10/28,Breakfast,Cream Cheese,Condiments
210,Rand Dining Center,2024/10/28,Breakfast,Equal,Condiments
211,Rand Dining Center,2024/10/28,Breakfast,Honey Cup,Condiments
212,Rand Dining Center,2024/10/28,Breakfast,Honey Mustard,Condiments
213,Rand Dining Center,2024/10/28,Breakfast,Hot Cholula Sauce,Condiments
214,Rand Dining Center,2024/10/28,Breakfast,Ketchup,Condiments
72,Rand Dining Center,2024/10/28,Breakfast,Louisiana Hot Sauce,Condiments
215,Rand Dining Center,2024/10/28,Breakfast,Mayonnaise,Condiments
216,Rand Dining Center,2024/10/28,Breakfast,Saltine Crackers,Condiments
217,Rand Dining Center,2024/10/28,Breakfast,Soy Sauce,Condiments
218,Rand Dining Center,2024/10/28,Breakfast,Splenda,Condiments
219,Rand Dining Center,2024/10/28,Breakfast,Sriracha Sauce,Condiments
193,Rand Dining Center,2024/10/28,Breakfast,Strawberry Cream Cheese,Condiments
221,Rand Dining Center,2024/10/28,Breakfast,Sugar,Condiments
83,Rand Dining Center,2024/10/28,Breakfast,Sugar in the Raw,Condiments
223,Rand Dining Center,2024/10/28,Breakfast,Sugar-Free Syrup,Condiments
224,Rand Dining Center,2024/10/28,Breakfast,Sweet-N-Low,Condiments
226,Rand Dining Center,2024/10/28,Breakfast,Syrup Cup,Condiments
203,Rand Dining Center,2024/10/28,Breakfast,Yellow Mustard,Condiments
364,The Commons Dining Center,2024/10/28,Lunch,Alfredo w/ Spinach Pizza,Pizza
130,The Commons Dining Center,2024/10/28,Lunch,Cheese Pizza,Pizza
131,The Commons Dining Center,2024/10/28,Lunch,Pepperoni Pizza,Pizza
366,The Commons Dining Center,2024/10/28,Lunch,Corn Tortilla Chips,Fresh Mex Base
367,The Commons Dining Center,2024/10/28,Lunch,Cilantro Lime Shredded Chicken,Fresh Mex Main
296,The Kitchen at Kissam,2024/10/29,Breakfast,"Bacon, Egg, & Cheese Sandwich",Bodega Hot Line Main
368,The Commons Dining Center,2024/10/28,Lunch,Mushroom Birria,Fresh Mex Main
374,The Kitchen at Kissam,2024/10/29,Breakfast,Plant Based Sausage Griddle Sandwich,Bodega Hot Line Main
135,The Commons Dining Center,2024/10/28,Lunch,Chopped CIlantro,Fresh Mex Toppings
375,The Kitchen at Kissam,2024/10/29,Breakfast,Turkey Sausage Griddle Sandwich,Bodega Hot Line Main
136,The Commons Dining Center,2024/10/28,Lunch,Fire Roasted Jalapeno Salsa,Fresh Mex Toppings
